AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8350B136181,136181,53.17113883,-6.532203594,4,132,1, buseireann,1,St Marys Church,Eaglais Mhuire,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/14805,https://ptimsviewer.nationaltransport.ie/admin/api/image/14804,No Image,1,1
8350B136191,136191,53.03725903,-6.635470169,4,132,1, buseireann,1,Annalecky Cross,Crois Áth na Leice,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/14803,https://ptimsviewer.nationaltransport.ie/admin/api/image/14802,No Image,0,0
8350B136201,136201,52.94302994,-6.712237351,4,132,1, buseireann,1,Baltinglass,Bealach Conglais,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/14801,https://ptimsviewer.nationaltransport.ie/admin/api/image/14800,https://ptimsviewer.nationaltransport.ie/admin/api/image/14799,0,0
8350DB004309,4309,53.10615789,-6.064111003,4,84,1, dublinbus,1,Sea Road,Bóthar na Mara,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8350DB007207,7207,53.14088991,-6.560574294,4,65,1, dublinbus,1,Russborough House,Teach Russborough,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/29566,https://ptimsviewer.nationaltransport.ie/admin/api/image/29565,https://ptimsviewer.nationaltransport.ie/admin/api/image/29564,1,0
8350DB007270,7270,53.10718791,-6.491874524,4,65,1, dublinbus,1,The School House,Teach na Scoile,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/29558,No Image,No Image,0,0
8350LL10455,10455,52.98054259,-6.042358729,4,183,1, locallink,1,Main Street,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8350PB003317,0,53.0080858,-6.297627804,4,181,1, sro,1,Laragh,An Láithreach,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/37796,No Image,No Image,0,0
836000003,0,52.73025183,-9.529687014,4,335,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360B3320101,332011,52.68983077,-8.603536465,4,313,1, buseireann,1,Larkins Cross,Crois an Lorcánaigh,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/51163,https://ptimsviewer.nationaltransport.ie/admin/api/image/51162,No Image,0,0
8360B335351,335351,52.9163066,-9.346270757,4,333,1, buseireann,1,Hanrahans Cross,Crois Hanrahan,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46576,No Image,No Image,0,0
8360B335361,335361,52.88961565,-9.391140594,4,333,1, buseireann,1,Rineen School,Scoil an Rinnín,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46592,No Image,No Image,0,0
8360B335381,335381,52.83750362,-9.429506396,4,333,1, buseireann,1,Spanish Point,Rinn na Spáinneach,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46591,No Image,No Image,0,0
8360B3358701,335871,52.75080195,-9.049148581,4,337,1, locallink,1,Lisheen Cross,Crosaire an Lisín,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/51177,https://ptimsviewer.nationaltransport.ie/admin/api/image/51176,No Image,0,0
8360B336291,336291,52.73101871,-8.793473738,4,343,1, buseireann,1,Cappagh,An Cheapach,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/49149,https://ptimsviewer.nationaltransport.ie/admin/api/image/49148,No Image,0,0
8360B3365201,336521,52.7411678,-8.77557565,4,343,1, buseireann,1,Sixmilebridge,Abhann Ó gCearnaigh,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/49012,https://ptimsviewer.nationaltransport.ie/admin/api/image/49011,No Image,0,0
8360B336541,336541,52.72054043,-8.813104152,4,343,1, buseireann,1,Ministers Cross,An Chloch Liath,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/49151,https://ptimsviewer.nationaltransport.ie/admin/api/image/49150,No Image,0,0
8360B3368201,336821,52.75263503,-8.500045006,4," 323, 345",2, buseireann,1,O'Briens Bridge,Driochead Uí Bhriain,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45154,No Image,No Image,0,0
8360B337781,337781,52.77199734,-9.446404083,4,333,1, buseireann,1,Craggaknock,Craig an Chnoic,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/51278,https://ptimsviewer.nationaltransport.ie/admin/api/image/51277,No Image,0,0
8360B345971,345971,52.72445233,-8.553874294,4," 323, 345",2, buseireann,1,Clonlara,Cluain Lára,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/51465,https://ptimsviewer.nationaltransport.ie/admin/api/image/51464,No Image,0,0
8360B346321,346321,53.12025363,-9.071179915,4,350,1, buseireann,1,Abbey West,An Mhainistir Thiar,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46339,https://ptimsviewer.nationaltransport.ie/admin/api/image/46338,https://ptimsviewer.nationaltransport.ie/admin/api/image/46337,1,0
8360B346331,346331,53.12025484,-9.071045486,4,350,1, buseireann,1,Abbey West,An Mhainistir Thiar,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46343,https://ptimsviewer.nationaltransport.ie/admin/api/image/46342,https://ptimsviewer.nationaltransport.ie/admin/api/image/46341,1,0
8360B350471,350471,52.99014635,-9.215998926,4,333,1, buseireann,1,Kilfenora,Cill Fhionnúrach,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46579,No Image,No Image,0,0
8360B350881,350881,52.89059987,-9.032102525,4,333,1, buseireann,1,Toonagh,Tamhnach,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46578,No Image,No Image,0,0
8360B350891,350891,52.94518395,-9.064692603,4,333,1, buseireann,1,Corofin,Cora Finne,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46577,No Image,No Image,0,0
8360B3509001,350901,52.97055988,-9.08621909,4,333,1, buseireann,1,Kilnaboy,Cill Iníne Baoith,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46573,No Image,No Image,0,0
8360B350911,350911,52.98682091,-9.13978292,4,333,1, buseireann,1,Lemenagh Castle,Cais Léim an Eich,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46580,No Image,No Image,0,0
8360B3560501,356051,52.94099098,-9.293430248,4,333,1, buseireann,1,Ennistytmon Square,Cearnóg Inis Díomáin,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46401,No Image,No Image,0,0
8360B3576201,357621,52.85491915,-9.40119723,4,333,1, buseireann,1,Miltown Malbay,Sráid na Cathrach,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46590,No Image,No Image,0,0
8360LL10519,10519,52.73345564,-9.062162183,4,337,1, locallink,1,Knappoge Church,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360LL10532,10532,52.76671068,-9.025554705,4,337,1, locallink,1,Tiermaclane,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360LL10537,10537,52.59852796,-9.77524594,4,339,1, locallink,1,National School,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360LL10538,10538,52.56948337,-9.863019404,4,339,1, locallink,1,Keatings Bar,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360LL10845,10845,52.84383496,-8.981233891,4," 335, 337",2, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360LL10908,10908,52.64097229,-9.482550357,4," 335, 339",2, locallink,1,Aldi Kilrush,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360PB000081,0,52.97126559,-9.425995814,4,555,1, dualway,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8360PB002011,0,53.01574392,-9.404464758,4,555,1, dualway,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
838000038,0,51.85344508,-8.297708274,4,211,1, sro,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
838000039,0,51.855852,-8.295009519,4,211,1, sro,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380B2104001,210401,51.93358189,-8.365334492,4,214,1, buseireann,1,Blossomgrove,Ráth an Fhaoitigh,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/39693,No Image,No Image,0,0
8380B215031,215031,51.69958383,-9.442349044,4,236,1, buseireann,1,Bantry Bay Golf Club,Bá Bheanntraí,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/35001,No Image,No Image,0,0
8380B215041,215041,51.72110788,-9.448780348,4,236,1, buseireann,1,Eagle Point,Pointe an Iolair,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/36737,No Image,No Image,0,0
8380B215051,215051,51.73242994,-9.45358721,4,236,1, buseireann,1,Snave Bridge,Droichead Shnámha,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/36738,No Image,No Image,0,0
8380B215721,215721,51.83068732,-8.535443534,4," 237, 239",2, buseireann,1,Cullinanes Cross,Crois Cullinane,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/35670,No Image,No Image,0,0
8380B215741,215741,51.53966842,-9.274420329,4,237,1, buseireann,1,Baltimore Road,Bóthar Dhún na Séad,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/34767,No Image,No Image,0,0
8380B215841,215841,51.63520706,-8.710699095,4," 239, 253",2," buseireann, locallink",2,Courtmacsherry,Ct Mhic Shéafraidh,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/33934,No Image,No Image,0,0
8380B215851,215851,51.78363431,-8.635284366,4,239,1, buseireann,1,O'Briens Cross,O'Briens Cross,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/33745,No Image,No Image,0,0
8380B215881,215881,52.01499411,-8.587945477,4,243,1, buseireann,1,Rathduff,An Ráth Dhubh,0,Pole,No Shelter,Other,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/35727,https://ptimsviewer.nationaltransport.ie/admin/api/image/35726,https://ptimsviewer.nationaltransport.ie/admin/api/image/35725,1,1
8380B2316601,231661,51.86336038,-8.120625183,4,240,1, buseireann,1,Cloyne,Cluain,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/38598,No Image,No Image,0,0
8380B2320201,232021,51.85788866,-8.801322901,4,233,1, buseireann,1,Farnanes,Na Fearnáin,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/35095,No Image,No Image,0,0
8380B2324501,232451,51.89265683,-8.623599367,4,233,1, buseireann,1,Inniscarra,Inis Cara,0,No Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/35657,https://ptimsviewer.nationaltransport.ie/admin/api/image/35656,https://ptimsviewer.nationaltransport.ie/admin/api/image/35655,1,0
8380B233741,233741,51.53213734,-9.320508982,4,237,1, buseireann,1,Old Court,An tSeanchúirt,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/34765,No Image,No Image,0,0
8380B235221,235221,51.8425198,-8.88133492,4,233,1, buseireann,1,Kilmurry,Cill Mhuire,0,No Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/35082,https://ptimsviewer.nationaltransport.ie/admin/api/image/35081,https://ptimsviewer.nationaltransport.ie/admin/api/image/35080,1,1
8380B235701,235701,52.17831363,-8.906059049,4,243,1, buseireann,1,Kanturk Amenity Park,Pairc Ceann Toirc,0,Pole,No Shelter,Other,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/44524,https://ptimsviewer.nationaltransport.ie/admin/api/image/44523,https://ptimsviewer.nationaltransport.ie/admin/api/image/44522,1,1
8380B235711,235711,52.17815578,-8.905544075,4,243,1, buseireann,1,Kanturk Amenity Park,Páirc Cheann Toirc,0,Pole,No Shelter,Other,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/44519,https://ptimsviewer.nationaltransport.ie/admin/api/image/44518,https://ptimsviewer.nationaltransport.ie/admin/api/image/44517,1,1
8380B235841,235841,52.12776654,-8.645322507,4,243,1, buseireann,1,Weedle Pharmacy,Cógaslann Weedle,0,Pole,No Shelter,Other,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/35884,https://ptimsviewer.nationaltransport.ie/admin/api/image/35883,https://ptimsviewer.nationaltransport.ie/admin/api/image/35882,1,1
8380B2361201,236121,51.64410863,-8.579451392,4,253,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380B2361202,236122,51.64418961,-8.579437975,4,253,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380B236321,236321,51.72311408,-9.440622536,4,236,1, buseireann,1,Ballylickey,Béal Átha Leice,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/35003,No Image,No Image,0,0
8380B237621,237621,52.17608234,-8.249210979,4,245,1, buseireann,1,Kilworth,Cill Uird,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/43560,No Image,No Image,0,0
8380B2507301,250731,51.59981304,-8.728536923,4,239,1, buseireann,1,Butlerstown,B an Bhuitléaraigh,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/33930,No Image,No Image,0,0
8380B2537001,253701,51.78348064,-8.635441639,4,239,1, buseireann,1,O'Briens Cross,O'Briens Cross,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/33708,No Image,No Image,0,0
8380B2560201,256021,51.64928502,-9.91567676,4,236,1, buseireann,1,Castletownbere,Baile Chais Bhéarra,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/36724,No Image,No Image,0,0
8380B2560202,256022,51.65115361,-9.91024892,4,286,1, sro,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380B2560404,256044,51.68047316,-9.4545547,4,286,1, sro,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380B5533801,553381,51.95914161,-8.340094017,4,214,1, buseireann,1,Knockraha,Cnoc Rátha,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/39687,No Image,No Image,0,0
8380LL10492,10492,51.70302434,-8.532387163,4,253,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380LL10493,10493,51.70437813,-8.53120218,4,253,1, locallink,1,Community College,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380LL10494,10494,51.71347602,-8.52709762,4,253,1, locallink,1,Community Hospital,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8380LL10495,10495,51.70836846,-8.521395101,4,253,1, locallink,1,Medical Centre,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
839000074,0,52.0400778,-9.631598021,4, ky2,1, sro,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
839000116,0,51.90681055,-10.05875708,4, 287b,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
839000133,0,52.24194631,-9.658279322,4,283,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8390B3506701,350671,52.07016099,-9.571149795,4, 279a,1, buseireann,1,Fossa Cross,Crois an Fhosaidh,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/37109,https://ptimsviewer.nationaltransport.ie/admin/api/image/37108,https://ptimsviewer.nationaltransport.ie/admin/api/image/37107,1,1
8390B3506801,350681,52.07545492,-9.631428795,4, 279a,1, buseireann,1,Beaufort Bridge,Dr Lios an Phúca,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/37110,No Image,No Image,0,0
8390B350811,350811,52.07065247,-9.586133972,4, 279a,1, buseireann,1,Fossa,An Fosadh,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/37135,https://ptimsviewer.nationaltransport.ie/admin/api/image/37134,https://ptimsviewer.nationaltransport.ie/admin/api/image/37133,1,1
8390B5331801,533181,52.26407359,-9.681506616,4,283,1, locallink,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/37421,No Image,No Image,0,0
8390B6013701,601371,52.13405861,-10.45339986,4, 275a,1, locallink,1,Dunquin,Dún Chaoin,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/41094,No Image,No Image,0,0
8390B637531,637531,52.1854067,-9.496570088,4,283,1, locallink,1,Currow,Corra,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8390LL10841,10841,51.83382444,-10.26373233,4, 287b,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8410B3320801,332081,52.63566335,-8.693176477,4,314,1, buseireann,1,Mungret,Mungairit,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/44226,No Image,No Image,0,0
8410B3320901,332091,52.63240854,-8.730751081,4,314,1, buseireann,1,Clarina,Clár Aidhne,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/44228,No Image,No Image,0,0
8410B3321201,332121,52.62375879,-8.812638645,4,314,1, buseireann,1,Kildimo,Cill Díoma,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/44227,No Image,No Image,0,0
8410B3322001,332201,52.57087927,-9.28470993,4,314,1, buseireann,1,Glin,An Gleann,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/44223,No Image,No Image,0,0
8410B335461,335461,52.63579099,-8.692868245,4,314,1, buseireann,1,Mungret,Mungairit,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/44241,No Image,No Image,0,0
8410B335471,335471,52.63226626,-8.731960068,4,314,1, buseireann,1,Clarina,Clár Aidhne,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/44240,No Image,No Image,0,0
8410B335481,335481,52.62369388,-8.811618323,4,314,1, buseireann,1,Kildimo,Cill Díoma,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/7035,No Image,No Image,0,0
8410B603061,603061,52.5971511,-8.548739639,4,329,1, buseireann,1,Ballyneety,Baile an Fhaoitigh,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/44626,No Image,No Image,0,0
842000038,0,52.63769711,-7.866943769,4,394,1, bkavanagh,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45096,No Image,No Image,0,0
842000047,0,52.77302761,-8.027224243,4," 395, 397",2, bkavanagh,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45056,No Image,No Image,0,0
842000106,0,52.78847834,-7.721864198,4,812,1, bkavanagh,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45105,No Image,No Image,0,0
842000111,0,52.82817434,-8.127227087,4," 395, 397",2, bkavanagh,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45073,No Image,No Image,0,0
842000116,0,52.7335168,-7.713937237,4,812,1, bkavanagh,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45107,No Image,No Image,0,0
8420B3338701,333871,52.93491212,-8.156814278,4," 323x, 72",2, buseireann,1,Ardcroney,Ard Cróine,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46541,https://ptimsviewer.nationaltransport.ie/admin/api/image/46540,No Image,1,1
8420B3360801,336081,52.70921075,-8.42739121,4," 332, 341",2, buseireann,1,Shower Cross,Crois Shower,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45195,No Image,No Image,0,0
8420B4502101,450211,52.9942016,-8.127744284,4," 323x, 72",2, buseireann,1,Borrisokane,Buiríos Uí Chéin,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/46516,No Image,No Image,0,0
8420B450271,450271,52.99416573,-8.127669701,4," 323x, 72",2, buseireann,1,Borrisokane,Buiríos Uí Chéin,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/46553,https://ptimsviewer.nationaltransport.ie/admin/api/image/46552,https://ptimsviewer.nationaltransport.ie/admin/api/image/46551,1,1
8420B455351,455351,52.9356501,-8.156058298,4," 323x, 72",2, buseireann,1,Ardcroney,Ard Cróine,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/46558,https://ptimsviewer.nationaltransport.ie/admin/api/image/46557,https://ptimsviewer.nationaltransport.ie/admin/api/image/46556,1,1
8420LL10696,10696,52.51159145,-7.890836997,4,855,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8420LL10698,10698,52.49913708,-7.97755501,4,855,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8420LL10699,10699,52.49302448,-8.025431184,4,855,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8420LL10700,10700,52.4878337,-8.062090724,4,855,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
843000013,0,52.61574162,-7.639394586,4,393,1, bkavanagh,1,Glengoole,Gleann an Ghuail,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/42468,No Image,No Image,0,0
843000050,0,52.37454681,-7.925629052,4,855,1, locallink,1,Cahir,An Chathair,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/43582,https://ptimsviewer.nationaltransport.ie/admin/api/image/43581,https://ptimsviewer.nationaltransport.ie/admin/api/image/43580,1,1
843000055,0,52.44750262,-8.063475624,4,855,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
843000072,0,52.63768431,-7.609104256,4,393,1, bkavanagh,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/42473,No Image,No Image,0,0
843000088,0,52.69543214,-7.631504146,4,393,1, bkavanagh,1,Longfordpass,Áth Fhada,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/42474,No Image,No Image,0,0
843000152,0,52.40083223,-7.820104582,4,394,1, bkavanagh,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/38469,No Image,No Image,0,0
8430PB002893,0,52.56984701,-7.894498254,4,394,1, bkavanagh,1,Boherlahan,An Bóthar Leathan,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/45203,No Image,No Image,0,0
844000079,0,52.26249385,-7.115138067,4,609,1, suirway,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
845000023,0,52.20893332,-6.976686073,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28784,No Image,No Image,0,0
845000041,0,52.21770954,-6.981182205,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28776,No Image,No Image,0,0
845000042,0,52.19733837,-6.981984536,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28777,No Image,No Image,0,0
845000043,0,52.20230228,-6.97805269,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28778,No Image,No Image,0,0
845000045,0,52.18317973,-7.003994765,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28780,No Image,No Image,0,0
845000046,0,52.16143669,-6.999919908,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28782,No Image,No Image,0,0
845000047,0,52.15508011,-6.994479664,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28783,No Image,No Image,0,0
845000079,0,52.23193882,-7.268464629,4, 367a,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
845000200,0,52.15651132,-6.995762753,4," 610, 611",2, suirway,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8450PB003027,0,52.16423409,-7.002254451,4," 610, 611",2, suirway,1,NULL,NULL,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28781,No Image,No Image,0,0
8450PB003032,0,52.22879486,-6.974136124,4," 608, 610",2, suirway,1,Crooke,An Crúc,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/28763,No Image,No Image,0,0
847000001,0,53.51903564,-8.844402874,4,427,1, burkes,1,Parkview Drive,Céide Radharc na Pc,0,No Pole,No Shelter,None,None,No Image,No Image,No Image,0,0
847000008,0,53.19953796,-8.13297863,4,547,1, locallink,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
